Address,Phone,Email,Organization Owned Fleets,Monitor VHF,Facebook Page,Twitter Page,Title,Summary,Type,Header,Facilities Resources,Accessibility Options,Accredited EducationPrograms,Sailors,Rental & Charter,Racing,Active One Design Fleet,Racing Events,Active One Design Fleets,Education Programs,Website,CompletionRanking,City,State,Zip,id,slug
"5 Fitzpatrick Way, Hull, MA 02045",781-545-1946,joanzen@comcast.net,", Class Description: Rhodes 19, Number In Fleet: 6",,,,HULL YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Anchorage Area, Beach, Club House, Crane/Hoist, Launch Service, Moorings, Restrooms, Showers",,,"Adult, Youth",Small keelboats,One Design,,"Annual regattas, Weekday series, Weekend series, Youth","Class Description, Number In Class, , , , , 210, 4, , , , , J/24, 6, , , , , Rhodes 19, 20, , , , , 110, 5",,http://www.hullyc.org,13,Hull,MA,2045,66281295,hull-yacht-club
"4713 Privateer Rd, Hixson, TN 37343",423-332-4258,bdehart@voy.net,", Class Description: Flying Scot, Number In Fleet: 2, Class Description: Laser, Number In Fleet: 6, Class Description: Optimist, Number In Fleet: 14",,,,PRIVATEER YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Boat Ramp, Club House, Crane/Hoist, On-Shore Boat Storage with Trailers, Restrooms, Showers",,,"Adult, Youth",,One Design,,"Annual regattas, Weekday series, Weekend series","Class Description, Number In Class, , , , , Catalina 22, 20, , , , , Flying Scot, 10, , , , , M Scow, 12",Small Boat Sailing (Dinghy),http://www.privateeryachtclub.org,13,Hixson,TN,37343,14945917,privateer-yacht-club
"PO Box 117, West Mystic, CT 06388-0117",860-536-1100,gbstoltz@sbcglobal.net,,,,,MYSTIC RIVER MUDHEAD SAILING ASSOCIATION,this is a great place to sail! Come sail with us!!!,US Sailing Member,Community Sailing Program,"Anchorage Area, Beach, Boat Dockage, Boat Ramp, Classroom, Club House, Crane/Hoist, Food Service, Launch Service, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers",Handicap Accessible,,"Adult, Disabled, Youth","Cruising powerboats, Small multihulls, Small powerboats, Windsurfers","Match, Multihull, One Design, Team, Wind Surfing",,"Annual regattas, Frostbiting, Weekday series, Weekend series, Women, Youth",,,http://mudhead.org/dev/wp1/,13,West Mystic,PO,6388,30534841,mystic-river-mudhead-sailing-association
"PO Box 245, Neenah, WI 54957",920-725-3423,treasurer@nnyc.org,", Class Description: Flying Scot, Number In Class: 12",,,,NEENAH-NODAWAY YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,Moorings,,,"Adult, Youth",,One Design,"Class Description, Number In Class, , , , , Flying Scot, 12",Weekday series,,"Racing (Dinghy), Racing (Keelboat), Rescue and race support boat handling, Small Boat Sailing (Dinghy)",http://www.nnyc.org,13,Neenah,PO,54957,90776336,neenah-nodaway-yacht-club
"1132 Cameron Rd, Alexandria, VA 22308-1234",703-415-2555,yates@dowellpc.com,", Class Description: Albacore, Number In Class: 12, Class Description: Buccaneer, Number In Class: 3, Class Description: Laser, Number In Class: 15, Class Description: Lightning, Number In Class: 12",,,,POTOMAC RIVER SAILING ASSOC,,US Sailing Member,Racing Association,"Boat Ramp, Crane/Hoist, On-Shore Boat Storage with Trailers, Restrooms",,,Adult,Small boats (dinghy),"Multihull, One Design",,"Annual regattas, Frostbiting, Weekday series, Weekend series","Class Description, Number In Class, , , , , Albacore, 12, , , , , Buccaneer, 3, , , , , Laser , 15, , , , , Lightning, 12",,http://www.potomacriversailing.org,13,Alexandria,VA,22308,96814380,potomac-river-sailing-assoc
"223 Western Avenue, Brookville, OH 45309",937-272-5565,brettrhart@aol.com,", Class Description: Capri 14.2, Number In Class: 3, Class Description: Catalina 22, Number In Class: 3, Class Description: Catalina 25, Number In Class: 2, Class Description: Hobie, Number In Class: 3, Class Description: San Juan 21, Number In Class: 0, Class Description: Sunfish, Number In Class: 7, Class Description: Y-Flyer, Number In Class: 9",,,,HUESTON SAILING ASSOCIATION,,US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Ramp",,,"Adult, Youth","Small boats (dinghy), Small keelboats",One Design,,,"Class Description, Number In Class, , , , , Capri 14.2, 3, , , , , Catalina 22, 3, , , , , Catalina 25, 2, , , , , Hobie, 3, , , , , San Juan 21, 0, , , , , Sunfish, 7, , , , , Y-Flyer, 9","Basic Keelboat Sailing, Fleet Racing, Racing, Racing (Dinghy)",http://www.huestonsailing.com/,13,Brookville,OH,45309,13781290,hueston-sailing-association
"Union Avenue & Boatclub Way, Red Bank, NJ 07701",732-741-6100,commodore@monmouthboatclub.org,", Class Description: 420, Number In Fleet: 6, Class Description: Flying Scot, Number In Fleet: 3, Class Description: Optimist, Number In Fleet: 27",,,,MONMOUTH BOAT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Anchorage Area, Boat Dockage, Club House, Crane/Hoist, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers",,,"Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC, One Design",,"Annual regattas, Frostbiting, Weekend series, Youth","Class Description, Number In Class, , , , , Albacore, 7, , , , , Flying Dutchman, 2, , , , , Flying Scot, 30, , , , , Laser , 13, , , , , Lightning, 8, , , , , Woodpussy, 10",Small Boat Sailing (Dinghy),http://www.monmouthboatclub.org,13,Red Bank,NJ,7701,71726008,monmouth-boat-club
"7379 OH-730 F, Wilmington, OH 45177",937-265-0111,commodore@clsa.club,", Class Description: Highlander, Number In Class: 10, Class Description: Laser, Number In Class: 5, Class Description: Lightning, Number In Class: 11, Class Description: MC Scow, Number In Class: 17, Class Description: Optimist, Number In Class: 9, Class Description: Snipe, Number In Class: 15, Class Description: Thistle, Number In Class: 17",Channel:68,,,COWAN LAKE SAILING ASSOCIATION,,US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Club House, On-Shore Boat Storage with Trailers, Restrooms, Showers",,,"Adult, Youth",,One Design,,"Annual regattas, Weekend series, Women, Youth","Class Description, Number In Class, , , , , Highlander, 10, , , , , Laser , 5, , , , , Lightning, 11, , , , , MC Scow, 17, , , , , Optimist, 9, , , , , Snipe, 15, , , , , Thistle, 17",,http://clsa.clubexpress.com,13,Wilmington,OH,45177,07397690,cowan-lake-sailing-association
"704 7th Street, Avalon, NJ 08202",609-967-4444,pmarz4000@aol.com,", Class Description: 420, Number In Fleet: 0, Class Description: Laser, Number In Fleet: 0, Class Description: Optimist, Number In Fleet: 0, Class Description: Sunfish, Number In Fleet: 0",,,,AVALON YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Beach, Classroom, Club House, Crane/Hoist, Food Service, Restrooms, Showers",Handicap Accessible,,"Adult, Youth",,One Design,,"Weekend series, Youth",,"Fleet Racing, Racing (Dinghy), Small Boat Sailing (Dinghy), Team Racing",http://www.avalonyachtclub.com,13,Avalon,NJ,8202,56084091,avalon-yacht-club
"9 Yacht Club Drive, Remsenburg, NY 11960",631-325-8321,email@yachtsquadron.com,", Class Description: 420, Number In Class: 9, Class Description: Flying Scot, Number In Class: 7, Class Description: Laser, Number In Class: 2, Class Description: Optimist, Number In Class: 6, Class Description: Sunfish, Number In Class: 9",,,,WESTHAMPTON YACHT SQUADRON,,US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Ramp, Classroom, Club House, Crane/Hoist, Food Service, Moorings, Restrooms, Showers","Handicap Accessible, Handicapped Parking, Wheelchair Accessible Restroom",,"Adult, Youth",,"Match, One Design, Team",,,"Class Description, Number In Class, , , , , 420, 9, , , , , Flying Scot, 7, , , , , Laser , 2, , , , , Optimist, 6, , , , , Sunfish, 9","Fleet Racing, Racing, Racing (Dinghy), Small Boat Sailing (Dinghy), Team Racing",http://www.yachtsquadron.com,13,Remsenburg,NY,11960,54601455,westhampton-yacht-squadron
"PO Box 356 , Holicony, PA 18928",215-510-3323,leroytabb@hotmail.com,", Class Description: Flying Scot, Number In Class: 30, Class Description: Impulse 21, Number In Class: 6, Class Description: Thistle, Number In Class: 20",,,,NOCKAMIXON SAIL CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Ramp, Restrooms",Handicap Accessible,,Adult,,One Design,,"Annual regattas, Frostbiting, Weekday series, Weekend series, Youth","Class Description, Number In Class, , , , , Flying Scot, 30, , , , , Impulse 21, 6, , , , , Thistle, 20",,http://www.nockamixonsailclub.org,13,Holicony,PO,18928,04312421,nockamixon-sail-club
"147 Merrill Rd, Vincent, AL 35178",205-478-5026,treasurer@birminghamsailingclub.org,", Class Description: Buccaneer, Number In Fleet: 1, Class Description: Flying Scot, Number In Fleet: 1, Class Description: Laser, Number In Fleet: 5, Class Description: Optimist, Number In Fleet: 8, Class Description: Sunfish, Number In Fleet: 4, Class Description: 110, Number In Fleet: 4",,,,BIRMINGHAM SAILING CLUB,"Adult Learn to Sail Weekend Class offered 2 - 3X annually in Spring and Fall.

Junior Sailing/Youth Weekday Camp offered in June each year.",US Sailing Member,Yacht Club / Sailing Club,"Boat Ramp, Club House, On-Shore Boat Storage with Trailers, Restrooms, Showers",,,"Adult, Youth",,One Design,,,"Class Description, Number In Class, , , , , Catalina 22, 8, , , , , Flying Scot, 40, , , , , Thistle, 25",Small Boat Sailing (Dinghy),http://www.birminghamsailingclub.org,13,Vincent,AL,35178,26422242,birmingham-sailing-club
"124 University Avenue, Berkeley, CA 94710",510-000-0000,commodore@cal-sailing.org,", Class Description: JY15, Number In Fleet: 8, Class Description: RS Quest, Number In Fleet: 8, Class Description: RS Venture, Number In Fleet: 4","Channel:16, 69",https://www.facebook.com/CalSailingClub,https://twitter.com/calsailing,CAL SAILING CLUB,"Go to www.cal-sailing.org for full info. Low cost membership. Members can take lessons for beginners through advanced on dinghies, windsurfers, and keelboats. Our own rating system with testing for free access to equipment, no rental fees. Free introductory sails for the general public eight times a year. Volunteer-run, all classes taught by volunteers.",US Sailing Member,Community Sailing Program,,,,"Adult, Armed Forces, Disabled, Youth",,,,,,"Basic Keelboat Sailing, Small Boat Sailing (Dinghy), Windsurfing",http://www.cal-sailing.org,13,Berkeley,CA,94710,44797460,cal-sailing-club
"1807 E. Hamlin Street, Seattle, WA 98112",206-328-7009,BrianL@SeattleYachtClub.org,", Class Description: 420, Number In Fleet: 6, Class Description: Laser, Number In Fleet: 15, Class Description: Optimist, Number In Fleet: 25, Class Description: Vanguard 15, Number In Fleet: 12",,,,SEATTLE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Classroom, Club House, Crane/Hoist, Food Service, Restrooms, Showers",Handicap Accessible,,"Adult, Youth","Small boats (dinghy), Small keelboats","One Design, Team",,"Annual regattas, Youth",,,http://www.seattleyachtclub.org,13,Seattle,WA,98112,11086431,seattle-yacht-club
"1525 Fishing Bay Road, Deltaville, VA 23043",804-334-9083,EXECSECY@FBYC.NET,,,https://www.facebook.com/FishingBayYachtClub,,FISHING BAY YACHT CLUB,FBYC,US Sailing Member,Yacht Club / Sailing Club,"Anchorage Area, Beach, Boat Dockage, Boat Ramp, Classroom, Club House, Crane/Hoist, Food Service, Launch Service, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers","Accessible Ramps/Docks, Handicap Accessible, Handicapped Parking, Wheelchair Accessible Boat/Club House, Wheelchair Accessible Restroom",,"Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC, Match, Multihull, One Design, Team, Wind Surfing",,,,"Basic Keelboat Sailing, Cruising / Chartering, Cruising Multihull, Cruising Powerboat, Fleet Racing, Match Racing, Racing, Racing (Dinghy), Racing (Keelboat), Safe Powerboat Handling, Small Boat Sailing (Dinghy), Small Multihull, Team Racing",http://www.fbyc.net,13,Deltaville,VA,23043,50806474,fishing-bay-yacht-club
"16 1st Street, Hudson, WI 54016",715-690-4745,stcroixsailingclub@gmail.com,", Class Description: J/22, Number In Class: 6",,St. Croix Sailing Club,,ST CROIX SAILING CLUB,"The club conducts Tuesday evening phrf races, Friday beer can events, and other social events. There is no fixed location with the St. Croix Marina serving as the hub of activity. The St. Croix Sailing School provides youth and adult sailing instruction.",US Sailing Member,Yacht Club / Sailing Club,,,,Adult,,"Handicap - Portsmouth, PHRF, ORR, IRC","Class Description, Number In Class, , , , , J/22 , 6",,,"Fleet Racing, Racing",http://www.stcroixsailing.com,13,Hudson,WI,54016,80226242,st-croix-sailing-club
"20960 Hazlet Park Road, Carlyle, IL 62231",314-353-3168,tbeier@sbcglobal.net,", Class Description: Optimist, Number In Fleet: 15, Class Description: Snipe, Number In Fleet: 5",,,,CARLYLE SAILING ASSOCIATION,,US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Ramp, Classroom, Club House, Crane/Hoist, On-Shore Boat Storage with Trailers, Restrooms, Showers",Handicap Accessible,,"Adult, Youth",,One Design,,"Annual regattas, Weekend series, Youth","Class Description, Number In Class, , , , , Comet, 5, , , , , E Scow, 7, , , , , Flying Scot, 28, , , , , Lightning, 14, , , , , MC Scow, 6, , , , , Y-Flyer, 9",,http://www.csa-sailing.org,13,Carlyle,IL,20960,20862443,carlyle-sailing-association
"700 Queensway Dr, Long Beach, CA 90802",800-553-7245,info@harboryc.com,,Channel:79,Harbor Island Yacht Club,,HARBOR ISLAND YC CA,Located Just off the bow of the Queen Mary and accros from Shoreline Village. Park at the Maya Hotel.,US Sailing Member,Sailing School,"Boat Dockage, Moorings, Restrooms, Showers",,Basic Keelboat Sailing,Adult,"Cruising charters, Cruising multihulls, Small keelboats",,,,,,http://www.harboryc.com,13,Long Beach,CA,90802,72107925,harbor-island-yc-ca
"Firelane 2 East Lake Rd, Auburn, NY 13021",315-252-7850,richk234@verizon.net,", Class Description: Catalina 22, Number In Class: 2, Class Description: Flying Scot, Number In Class: 4, Class Description: Hobie, Number In Class: 3, Class Description: Laser, Number In Class: 5",,,,OWASCO YACHT CLUB,Yacht Club Drive is also Fire Lane # 2 on East Lake Road,US Sailing Member,Yacht Club / Sailing Club,"Anchorage Area, Beach, Boat Dockage, Boat Ramp, Club House, Crane/Hoist, Food Service, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers",,,"Adult, Youth",,,,"Annual regattas, Frostbiting, Weekday series, Weekend series, Youth","Class Description, Number In Class, , , , , Catalina 22, 2, , , , , Flying Scot, 4, , , , , Hobie, 3, , , , , Laser , 5",Racing (Dinghy),http://www.owascoyachtclub.com,13,Auburn,NY,13021,15504375,owasco-yacht-club
"15901 NC 73 HWY, Huntersville, NC 28078",704-947-7245,center.director@nccsailrow.org,", Class Description: 420, Number In Class: 0",,,,LAKE NORMAN COMMUNITY SAILING,Mecklenburg County Park called Blythe Landing,US Sailing Member,Community Sailing Program,"Boat Ramp, Classroom, Club House, Food Service, Restrooms",Handicap Accessible,,"Adult, Disabled, Youth",,,"Class Description, Number In Class, , , , , 420, 0",Youth,,,http://www.LNsailing.org,13,Huntersville,NC,15901,89349818,lake-norman-community-sailing
"315 Front Street, Beaufort, NC 28516",252 728 2762,brent@maritimefriends.org,", Class Description: FJ (Club), Number In Fleet: 4, Class Description: Optimist, Number In Fleet: 16, Class Description: Sunfish, Number In Fleet: 6",,,,FRIENDS OF THE NC MARITIME MUSEUM,Basic youth and adult sailing instruction,US Sailing Member,Sailing School,"Boat Dockage, Restrooms, Showers",,,"Adult, Youth",Small boats (dinghy),,"Class Description, Number In Class, , , , , Flying Scot, 6",,,"Basic Keelboat Sailing, Small Boat Sailing (Dinghy)",http://www.maritimefriends.org,13,Beaufort,NC,28516,93065790,friends-of-the-nc-maritime-museum
"PO Box 2062, Madison, WI 53701",555-555-5555,see_website@example.org,", Class Description: E Scow, Number In Class: 10, Class Description: MC Scow, Number In Class: 6",Channel:78A,,,MENDOTA YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Ramp, On-Shore Boat Storage with Trailers, Restrooms","Handicap Accessible, Handicapped Parking, Wheelchair Accessible Restroom",,,,"Handicap - Portsmouth, PHRF, ORR, IRC, Multihull, One Design",,,"Class Description, Number In Class, , , , , E Scow, 10, , , , , MC Scow, 6",Racing,http://mendotayc.org,13,Madison,PO,53701,99768954,mendota-yacht-club
"11325 Fall Creek Road, Indianapolis, IN 46256",317-849-0021,michelle.sarber@gmail.com,", Class Description: Interlake, Number In Fleet: 5, Class Description: Laser, Number In Fleet: 5, Class Description: Sunfish, Number In Fleet: 5, Class Description: Thistle, Number In Fleet: 1, Class Description: Y-Flyer, Number In Fleet: 1",,,,INDIANAPOLIS SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Ramp, Club House, Crane/Hoist, On-Shore Boat Storage with Trailers, Restrooms, Showers",Handicap Accessible,,"Adult, Youth",,One Design,,"Annual regattas, Weekday series, Weekend series, Youth","Class Description, Number In Class, , , , , Highlander, 8, , , , , Interlake, 15, , , , , Laser , 15, , , , , Lightning, 14, , , , , Melges 17, 0, , , , , Snipe, 11, , , , , Thistle, 15, , , , , Y-Flyer, 18",,http://www.indianapolissailing.org,13,Indianapolis,IN,11325,13048081,indianapolis-sailing-club
"212 River St, Alpena, MI 49707-2431",989-354-3880,tsr@naatco.com,", Class Description: Yngling, Number In Fleet: 25",,,,ALPENA YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Dockage, Boat Ramp, Club House, Crane/Hoist, Launch Service, On-Shore Boat Storage with Trailers, Restrooms, Showers",Handicap Accessible,,Youth,,One Design,"Class Description, Number In Class, , , , , Yngling, 25","Weekday series, Weekend series, Youth",,,http://www.alpenayachtclub.com,13,Alpena,MI,49707,75521608,alpena-yacht-club
"Pier 4 Charlestown Navy Yard, Charlestown, MA 02129",617-242-3821,dave@courageoussailing.org,", Class Description: J/22, Number In Fleet: 9, Class Description: Rhodes 19, Number In Fleet: 24",,,,COURAGEOUS SAILING CENTER,,US Sailing Member,Community Sailing Program,"Boat Dockage, Boat Ramp, Club House, Crane/Hoist, Moorings, On-Shore Boat Storage with Trailers, Restrooms",Handicap Accessible,Basic Keelboat Sailing,"Adult, Disabled, Youth",Small keelboats,,,"Frostbiting, Weekday series, Weekend series",,,http://www.courageoussailing.org,13,Charlestown,MA,2129,17466540,courageous-sailing-center
"405 Riverview Ln, Brielle, NJ 08730",732-528-6792,mryc@optonline.net,,,,,MANASQUAN RIVER YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Club House, Crane/Hoist, On-Shore Boat Storage with Trailers, Restrooms, Showers",Handicapped Parking,,"Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC, One Design",,"Annual regattas, Frostbiting, Weekend series, Youth",,"Fleet Racing, Small Boat Sailing (Dinghy)",http://www.mryc.org,12,Brielle,NJ,8730,06175333,manasquan-river-yacht-club
"5462 Sailing Rd, Appling, GA 30802",706-863-9359,asc.webmaster@comcast.net,", Class Description: Sunfish, Number In Fleet: 14",,,,AUGUSTA SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Dockage, Boat Ramp, Classroom, Club House, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers",,,"Adult, Youth",,One Design,,"Annual regattas, Weekday series, Weekend series, Women, Youth","Class Description, Number In Class, , , , , C Scow, 5, , , , , MC Scow, 9, , , , , Sunfish, 5",,http://WWW.augustasailingclub.com,12,Appling,GA,30802,99914201,augusta-sailing-club
"4925 Marina Dr N, Mobile, AL 36605-9655",251-471-3131,smith.brooks@gmail.com,", Class Description: 420, Number In Fleet: 7, Class Description: Flying Scot, Number In Fleet: 3, Class Description: Optimist, Number In Fleet: 3",,,,MOBILE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Anchorage Area, Boat Dockage, Boat Ramp, Classroom, Club House, Crane/Hoist, Food Service, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers",Handicap Accessible,,Youth,,,,"Annual regattas, Weekday series, Weekend series, Youth",,"Racing (Dinghy), Small Boat Sailing (Dinghy)",http://www.mobileyachtclub.org,12,Mobile,AL,36605,95973140,mobile-yacht-club
"2500 Oak Grove Loop, #300, Grapevine, TX 76051",214-699-7704,treasurer@grapevinesailing.org,,,,,GRAPEVINE SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Ramp, Club House, Food Service, Restrooms, Showers",Handicap Accessible,,"Adult, Youth",,One Design,,"Annual regattas, Frostbiting, Weekend series, Youth",,"Fleet Racing, Racing (Keelboat)",http://www.grapevinesailing.org,12,#300,TX,76051,94334746,grapevine-sailing-club
"100 Clairpointe Street, Detroit, MI 48215",313-822-1853,frontdesk@byc.com,,,,,BAYVIEW YACHT CLUB,exceptional learning to sail programming with unmatched club camaraderie,US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Boat Ramp, Classroom, Club House, Crane/Hoist, Food Service, On-Shore Boat Storage with Trailers, Restrooms, Showers","Handicap Accessible, Handicapped Parking, Wheelchair Accessible Boat/Club House, Wheelchair Accessible Restroom",,"Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC, Match, Multihull, One Design, Team",,,,"Basic Keelboat Sailing, Cruising / Chartering, Racing, Racing (Keelboat), Team Racing",http://www.byc.com,12,Detroit,MI,48215,63058483,bayview-yacht-club
"70 Water St., Stonington, CT 06378",860-535-9362,mzagol@nessf.org,,,,,"NEW ENGLAND SCIENCE & SAILING FOUNDATION, INC.","NESS offers a variety of Sailing, Marine Science, Powerboating and Adventure Sports Programs.",US Sailing Member,Community Sailing Program,"Classroom, Club House, Crane/Hoist, On-Shore Boat Storage with Trailers, Restrooms",,,"Adult, Disabled, Youth","Cruising charters, Small boats (dinghy), Small keelboats, Windsurfers","Match, One Design, Team, Wind Surfing",,,,"Basic Keelboat Sailing, Coastal Navigation, Fleet Racing, Match Racing, Racing, Racing (Dinghy), Rescue and race support boat handling, Safe Powerboat Handling, Small Boat Sailing (Dinghy), Small Multihull, Team Racing, Windsurfing",http://www.nessf.org,12,Stonington,CT,6378,62225892,new-england-science-sailing-foundation-inc
"106 Lakeside Ave, Seattle, WA 98122",425-672-8668,maw4008@comcast.net,,,,,NORTHWEST MULTIHULL ASSOC,,US Sailing Member,PHRF Fleet,Club House,Handicap Accessible,,"Adult, Youth",Small multihulls,Multihull,,,,"Cruising Multihull, Fleet Racing, Small Multihull",http://www.nwmultihull.org,12,Seattle,WA,98122,12705126,northwest-multihull-assoc
"50 Rondout Landing, Kingston, NY 12401",845-338-0071,jsterling@hrmm.org,,,,,THE SAILING SCHOOL AT HUDSON RIVER MARITIME MUSEUM,We offer small centerboard sailboat classes for youth and small centerboard sailboat and basic keelboat sailing classes for adults.,US Sailing Member,Sailing School,"Boat Dockage, Classroom, Restrooms, Showers","Accessible Ramps/Docks, Handicap Accessible, Wheelchair Accessible Boat/Club House, Wheelchair Accessible Restroom","Basic Keelboat Sailing, Small Boat Sailing (Dinghy)","Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC",,,,,http://www.hrmm.org,12,Kingston,NY,12401,97758068,the-sailing-school-at-hudson-river-maritime-museum
"1 Boerne Lake Rd, Boerne, TX 78006",210-793-2278,pchapa@trisumsailing.com,,,,,TRISUM SAILING LLC,,US Sailing Member,Sailing School,"Boat Dockage, Boat Ramp, Restrooms","Accessible Ramps/Docks, Handicap Accessible, Handicapped Parking, Wheelchair Accessible Restroom",,"Adult, Disabled, Youth","Small boats (dinghy), Small powerboats","Match, One Design",,,,"Racing (Dinghy), Small Boat Sailing (Dinghy), Windsurfing",http://www.trisumsailing.com,12,Boerne,TX,78006,12367808,trisum-sailing-llc
"6039 Lake Drive, Haslet, MI 48840",517-339-9030,commodore@lansingsailing.org,", Class Description: Laser, Number In Fleet: 4, Class Description: Sunfish, Number In Fleet: 4",,,,LANSING SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Ramp, On-Shore Boat Storage with Trailers, Restrooms",,,"Adult, Youth",,One Design,,"Weekday series, Weekend series","Class Description, Number In Class, , , , , Laser , 20, , , , , Lightning, 10, , , , , Melges 17, 6, , , , , Sunfish, 12, , , , , Wayfarer, 6",,http://www.lansingsailing.org,12,Haslet,MI,48840,81162385,lansing-sailing-club
"23915 Jefferson #1, St. Clair Shores, MI 48080",586-778-1000,drya@drya.org,", Class Description: Beneteau 36.7, Number In Class: 7, Class Description: Cal 25, Number In Class: 7, Class Description: J/120, Number In Class: 5",,,,DETROIT REGIONAL YRA,,US Sailing Member,Regional Sailing Association,,,,"Adult, Youth",,One Design,,Weekend series,"Class Description, Number In Class, , , , , Beneteau 36.7, 7, , , , , Cal 25, 7, , , , , J/120, 5",Fleet Racing,http://www.drya.org,12,St. Clair Shores,MI,23915,96375501,detroit-regional-yra
"1860 Eagle Point Rd, Clarklake, MI 49234",517-522-3689,clarklakeyachtclub@gmail.com,,,https://www.facebook.com/clarklakeyachtclub/,,CLARK LAKE YACHT CLUB,learn to sail classes and weekly sunday sailboat races,US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Dockage, Boat Ramp, Club House, Crane/Hoist, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers",,,"Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC",,,,"Fleet Racing, Racing (Dinghy), Small Boat Sailing (Dinghy)",http://www.clarklakeyachtclub.org,12,Clarklake,MI,49234,58875117,clark-lake-yacht-club
"11850 Toledo Beach Road, LaSalle, MI 48145",734-242-5081,clubmanager@ncyc.net,", Class Description: 420, Number In Fleet: 6, Class Description: FJ, Number In Fleet: 6, Class Description: Optimist, Number In Fleet: 20",,,,NORTH CAPE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Dockage, Boat Ramp, Classroom, Club House, Crane/Hoist, Food Service, On-Shore Boat Storage with Trailers, Restrooms, Showers",Handicap Accessible,,"Adult, Youth",,One Design,,"Annual regattas, Weekday series, Weekend series, Youth",,,http://www.ncyc.net,12,LaSalle,MI,11850,17393554,north-cape-yacht-club
"6098 Locust Ln SW, Sherrodsville, OH 44675-9596",330-735-2135,manager@atwoodyc.com,,Channel:68,,,PHRF AL ATWOOD YACHT CLUB,Two week junior sailing camp in July.,US Sailing Member,PHRF Fleet,"Boat Dockage, Boat Ramp, Classroom, Club House, Crane/Hoist, Food Service, On-Shore Boat Storage with Trailers, Restrooms, Showers","Handicap Accessible, Handicapped Parking, Wheelchair Accessible Boat/Club House, Wheelchair Accessible Restroom",,"Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC, One Design",,,,,http://www.atwoodyachtclub.com,12,Sherrodsville,SW,44675,04641776,phrf-al-atwood-yacht-club
"244 4th Ave, Santa Cruz, CA 95062-3835",831-425-0690,greg@scyc.org,,,,,SANTA CRUZ YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Dockage, Boat Ramp, Classroom, Club House, Crane/Hoist, On-Shore Boat Storage with Trailers, Restrooms, Showers",Handicap Accessible,,"Adult, Disabled, Youth",Small boats (dinghy),One Design,,"Annual regattas, Weekday series, Weekend series, Women, Youth",,,http://www.scyc.org,12,Santa Cruz,CA,95062,45361254,santa-cruz-yacht-club
"15 Park St, Saugatuck, Mi 49453",269-857-8665,guild618@sbcglobal.net,,,,,SAUGATUCK YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Boat Dockage, Boat Ramp, Classroom, Club House, Crane/Hoist, Food Service, Moorings, On-Shore Boat Storage with Trailers, Restrooms",Handicap Accessible,,"Adult, Youth",,"Match, One Design, Team",,"Annual regattas, Weekday series, Weekend series, Women, Youth",,"Basic Keelboat Sailing, Fleet Racing, Match Racing, Racing (Dinghy), Racing (Keelboat), Small Boat Sailing (Dinghy), Team Racing",http://saugatuckyachtclub.com,12,Saugatuck,,49453,44800419,saugatuck-yacht-club
